puid_cen,hid_cen,fullname_cen,full_dob_cen,relationship_cen,sex_cen,marstat_cen,telephone_cen,Eaid_cen,puid_pes,hid_pes,fullname_pes,full_dob_pes,relationship_pes,sex_pes,marstat_pes,telephone_pes,Eaid_pes,MK,ID_count_1,ID_count_2,CLERICAL,Match_Type
0LU121262026,2,NSENGIMANA HATUNGIMANA,99/1988,10.0,M,,6656909617.0,KIRARANGOMBEBUKINANYANA,0LU121262026,2,NSENGIMANA HATUNGIMANA,01/9999,,M,6.0,6656909617.0,KIRARANGOMBEBUKINANYANA,1,1,1,0,Stage_1_Matchkeys
0LZ241330567,2,AIMEE AUGUSTIN,99/1982,9.0,F,1.0,6656909617.0,KIRARANGOMBEBUKINANYANA,0LZ241330567,2,AIMEE AUGUSTIN,01/1982,9.0,F,1.0,6656909617.0,KIRARANGOMBEBUKINANYANA,1,1,1,0,Stage_1_Matchkeys
10K373893071,3,CAPTONE SHYAKA,99/9999,7.0,M,3.0,,BUNGWEKIRWA,10K373893071,3,CAPTONE SHYAKA,09/9999,7.0,M,3.0,,BUNGWEKIRWA,1,1,1,0,Stage_1_Matchkeys
14T047880773,3,BORIS MUHIRWA,07/1978,5.0,M,2.0,,KINYAGARUBUNGO,14T047880773,3,BORIS MUHIRWA,03/1978,5.0,M,1.0,,KINYAGARUBUNGO,1,1,1,0,Stage_1_Matchkeys
1JK664679330,5,BOB H CYPRIEN,12/9999,5.0,M,6.0,4179948675.0,RUNYOMBYIBUGINA,1JK664679330,5,BOB CYPRIEN,12/2007,5.0,M,,4179948675.0,RUNYOMBYIBUGINA,1,1,1,0,Stage_1_Matchkeys
1KS862729097,5,MIHIGO BIZIMANA,99/1998,1.0,M,4.0,4179948675.0,RUNYOMBYIBUGINA,1KS862729097,5,MIHIGO BIZIMANA,09/9999,1.0,M,4.0,4179948675.0,RUNYOMBYIBUGINA,1,1,1,0,Stage_1_Matchkeys
1YQ368637470,5,RUHUMURIZA NIYONSABA,02/1970,6.0,M,7.0,4179948675.0,RUNYOMBYIBUGINA,1YQ368637470,5,RUHUMURIZA NIYONSABA,02/1951,,M,7.0,4179948675.0,RUNYOMBYIBUGINA,1,1,1,0,Stage_1_Matchkeys
20T980747706,6,TRESOR HAGAI BIENVENU,99/9999,10.0,M,6.0,,GASAGARAREMERA,20T980747706,6,TRESOR HAGAI BIENVENU,07/1970,10.0,M,6.0,8007099314.0,GASAGARAREMERA,1,1,1,0,Stage_1_Matchkeys
2AR510329821,6,RODRIGUE ANGE,07/9999,13.0,M,4.0,,GASAGARAREMERA,2AR510329821,6,RODRIGUE ANGE,04/1938,13.0,M,4.0,8007099314.0,GASAGARAREMERA,1,1,1,0,Stage_1_Matchkeys
2DM676695622,6,OBED LOUIS GERMAIN,10/9999,10.0,M,4.0,,GASAGARAREMERA,2DM676695622,6,OBED LOUIS GERMAIN,10/2004,10.0,M,4.0,8007099314.0,GASAGARAREMERA,1,1,1,0,Stage_1_Matchkeys
